City,Nights,Budget Hotel,Budget Price/Night (USD),Budget Total (USD),Mid-Range Hotel,Mid-Range Price/Night (USD),Mid-Range Total (USD),Traditional Option (Japan only),Traditional Price/Night (USD),Traditional Total (USD),Notes
Shanghai,3,Captain Youth Hostel,35,105,Okura Garden Shanghai,115,345,,,,,,,,French Concession area
Hong Kong,3,Memory Lane TST,52,156,The Salisbury YMCA,105,315,,,,,,,,TST area, harbor views
Osaka,3,Toyoko Inn Namba,48,144,Dormy Inn Namba,88,264,First Cabin Namba,43,129,Namba/Dotonbori, free ramen!
Kyoto,4,Piece Hostel Sanjo,48,192,Dormy Inn Kyoto,105,420,Gion Hatanaka Ryokan,600,2400,Downtown, near Nishiki Market
Tokyo,6,Toyoko Inn Shinjuku,52,312,Dormy Inn Shinjuku,105,630,Capsule Hotel An,40,240,Shinjuku, best transit hub
Beijing,3,Beijing Downtown Backpackers,30,90,Hotel Cote Cour Beijing,95,285,,,,,,,,Nanluoguxiang hutong area
TOTALS,22,,,,,1003,,,,2260,,,,,2769,
PER NIGHT AVG,,,,,34,,,,,103,,,,,125,
PER PERSON (if sharing),,,,,,502,,,,1130,,,,,1385,
,,,,,,,,,,
TIP,Mix tiers for savings!,,,Could do Budget in Shanghai/Osaka/Beijing ($696),Mid-range in HK/Kyoto/Tokyo ($1365),Total: $2061 for BOTH,,,,
TIP 2,1 night Ryokan in Kyoto!,,,Replace 1 regular night with Gion Hatanaka for +$500,Get authentic cultural experience,,,,
TIP 3,1 night Capsule in Osaka!,,,First-class cabin experience for +$15 over budget,,,,,,,,
NOTE,See japan-traditional-stays-reviews.md for detailed star ratings of traditional options,,,,,,,,
